country,year,value
EE,2019,31.73
EE,2020,30.069
EE,2021,37.628
EL,2004,7.161
EL,2005,7.277
EL,2006,7.458
EL,2007,8.249
EL,2008,8.183
EL,2009,8.731
EL,2010,10.077
EL,2011,11.153
EL,2012,13.741
EL,2013,15.326
EL,2014,15.683
EL,2015,15.69
EL,2016,15.39
EL,2017,17.3
EL,2018,18.001
EL,2019,19.633
EL,2020,21.749
EL,2021,21.928
ES,2004,8.345
ES,2005,8.444
ES,2006,9.156
ES,2007,9.667
ES,2008,10.744
ES,2009,12.958
ES,2010,13.782
ES,2011,13.176
ES,2012,14.239
ES,2013,15.081
ES,2014,15.879
ES,2015,16.221
ES,2016,17.015
ES,2017,17.118
ES,2018,17.023
ES,2019,17.852
ES,2020,21.22
ES,2021,20.729
FI,2004,29.232
FI,2005,28.814
FI,2006,30.043
FI,2007,29.561
FI,2008,31.071
FI,2009,31.045
FI,2010,32.166
FI,2011,32.532
FI,2012,34.222
FI,2013,36.63
FI,2014,38.633
FI,2015,39.23
FI,2016,38.943
FI,2017,40.857
FI,2018,41.185
FI,2019,42.807
FI,2020,43.939
FI,2021,43.096
FR,2004,9.319
FR,2005,9.272
FR,2006,8.936
FR,2007,9.426
FR,2008,11.188
FR,2009,12.215
FR,2010,12.671
FR,2011,10.813
FR,2012,13.239
FR,2013,13.88
FR,2014,14.362
FR,2015,14.803
FR,2016,15.451
FR,2017,15.847
FR,2018,16.384
FR,2019,17.174
FR,2020,19.109
FR,2021,19.342
HR,2004,23.404
HR,2005,23.691
HR,2006,22.668
HR,2007,22.161
HR,2008,21.986
HR,2009,23.596
HR,2010,25.103
HR,2011,25.389
HR,2012,26.757
HR,2013,28.04
HR,2014,27.817
HR,2015,28.969
HR,2016,28.266
HR,2017,27.28
HR,2018,28.047
HR,2019,28.466
HR,2020,31.023
HR,2021,31.329
HU,2004,4.364
HU,2005,6.931
HU,2006,7.433
HU,2007,8.575
HU,2008,8.564
HU,2009,11.673
HU,2010,12.742
HU,2011,13.972
HU,2012,15.53
HU,2013,16.205
HU,2014,14.618
HU,2015,14.495
HU,2016,14.377
HU,2017,13.556
HU,2018,12.548
HU,2019,12.634
HU,2020,13.85
HU,2021,14.115
IE,2004,2.378
IE,2005,2.822
IE,2006,3.073
IE,2007,3.497
IE,2008,3.979
IE,2009,5.243
IE,2010,5.755
IE,2011,6.605
IE,2012,7.029
IE,2013,7.521
IE,2014,8.516
IE,2015,9.083
IE,2016,9.189
IE,2017,10.52
IE,2018,10.942
IE,2019,11.979
IE,2020,16.16
IE,2021,12.546
IS,2004,58.899
IS,2005,60.27
IS,2006,60.921
IS,2007,71.925
IS,2008,67.981
IS,2009,70.238
IS,2010,70.909
IS,2011,72.298
IS,2012,73.727
IS,2013,73.787
IS,2014,73.043
IS,2015,71.949
IS,2016,75.329
IS,2017,74.104
IS,2018,77.173
IS,2019,78.612
IS,2020,83.725
IS,2021,85.785
IT,2004,6.316
IT,2005,7.549
IT,2006,8.328
IT,2007,9.807
IT,2008,11.492
IT,2009,12.775
IT,2010,13.023
IT,2011,12.881
IT,2012,15.441
IT,2013,16.741
IT,2014,17.082
IT,2015,17.525
IT,2016,17.415
IT,2017,18.267
IT,2018,17.796
IT,2019,18.181
IT,2020,20.359
IT,2021,19.034
LT,2004,17.221
LT,2005,16.768
LT,2006,16.887
LT,2007,16.482
LT,2008,17.824
LT,2009,19.798
LT,2010,19.639
LT,2011,19.943
LT,2012,21.437
LT,2013,22.689
LT,2014,23.592
LT,2015,25.748
LT,2016,25.612
LT,2017,26.038
LT,2018,24.695
LT,2019,25.474
LT,2020,26.773
LT,2021,28.23
LU,2004,0.899
LU,2005,1.402
LU,2006,1.469
LU,2007,2.725
LU,2008,2.809
LU,2009,2.929
LU,2010,2.851
LU,2011,2.855
LU,2012,3.112
LU,2013,3.494
LU,2014,4.471
LU,2015,4.987
LU,2016,5.364
LU,2017,6.194
LU,2018,8.942
LU,2019,7.046
LU,2020,11.699
LU,2021,11.735
LV,2004,32.794
LV,2005,32.264
LV,2006,31.141
LV,2007,29.615
LV,2008,29.811
LV,2009,34.317
LV,2010,30.375
LV,2011,33.478
LV,2012,35.709
LV,2013,37.037
LV,2014,38.629
LV,2015,37.538
LV,2016,37.138
LV,2017,39.008
LV,2018,40.019
LV,2019,40.929
LV,2020,42.132
LV,2021,42.107
MD,2004,7.45
MD,2005,6.402
MD,2006,6.96
MD,2007,6.443
MD,2008,6.994
MD,2009,7.924
MD,2010,21.369
MD,2011,22.081
MD,2012,24.328
MD,2013,24.419
MD,2014,26.169
MD,2015,26.173
MD,2016,26.888
MD,2017,27.836
MD,2018,27.476
MD,2019,23.843
MD,2020,25.057
MD,2021,22.28
ME,2004,
ME,2005,35.694
ME,2006,34.842
ME,2007,32.925
ME,2008,32.29
ME,2009,39.371
ME,2010,40.64
ME,2011,40.648
ME,2012,41.513
ME,2013,43.696
ME,2014,44.098
ME,2015,43.073
ME,2016,41.529
ME,2017,39.693
ME,2018,38.801
ME,2019,37.722
ME,2020,43.77
ME,2021,39.891
MK,2004,15.702
MK,2005,16.466
MK,2006,16.527
MK,2007,14.976
MK,2008,15.555
MK,2009,17.238
MK,2010,16.451
MK,2011,16.407
MK,2012,18.128
MK,2013,18.509
MK,2014,19.559
MK,2015,19.526
MK,2016,18.044
MK,2017,19.636
MK,2018,18.179
MK,2019,17.485
MK,2020,19.222
MK,2021,17.287
MT,2004,0.102
MT,2005,0.123
MT,2006,0.149
MT,2007,0.177
MT,2008,0.195
MT,2009,0.221
MT,2010,0.979
MT,2011,1.85
MT,2012,2.862
MT,2013,3.76
MT,2014,4.744
MT,2015,5.119
MT,2016,6.208
MT,2017,7.219
MT,2018,7.914
MT,2019,8.23
MT,2020,10.714
MT,2021,12.154
NL,2004,2.03
NL,2005,2.478
NL,2006,2.778
NL,2007,3.298
NL,2008,3.596
NL,2009,4.266
NL,2010,3.917
NL,2011,4.524
NL,2012,4.659
NL,2013,4.691
NL,2014,5.415
NL,2015,5.714
NL,2016,5.846
NL,2017,6.507
NL,2018,7.394
NL,2019,8.886
NL,2020,13.999
NL,2021,12.28
NO,2004,58.417
NO,2005,60.069
NO,2006,60.521
NO,2007,60.398
NO,2008,62.003
NO,2009,65.071
NO,2010,61.889
NO,2011,64.638
NO,2012,64.932
NO,2013,66.48
NO,2014,68.406
NO,2015,68.545
NO,2016,69.235
NO,2017,70.036
NO,2018,71.566
NO,2019,74.406
NO,2020,77.358
NO,2021,74.086
PL,2004,6.882
PL,2005,6.867
PL,2006,6.859
PL,2007,6.903
PL,2008,7.686
PL,2009,8.676
PL,2010,9.281
PL,2011,10.337
PL,2012,10.955
PL,2013,11.452
PL,2014,11.605
PL,2015,11.881
PL,2016,11.396
PL,2017,11.059
PL,2018,14.936
PL,2019,15.377
PL,2020,16.102
PL,2021,15.624
PT,2004,19.205
PT,2005,19.523
PT,2006,20.792
PT,2007,21.907
PT,2008,22.929
PT,2009,24.405
PT,2010,24.15
PT,2011,24.603
PT,2012,24.574
PT,2013,25.699
PT,2014,29.508
PT,2015,30.514
PT,2016,30.864
PT,2017,30.611
PT,2018,30.203
PT,2019,30.623
PT,2020,33.982
PT,2021,33.982
RO,2004,16.811
RO,2005,17.571
RO,2006,17.096
RO,2007,18.195
RO,2008,20.204
RO,2009,22.157
RO,2010,22.834
RO,2011,21.743
RO,2012,22.825
RO,2013,23.886
RO,2014,24.845
RO,2015,24.785
RO,2016,25.032
RO,2017,24.454
RO,2018,23.875
RO,2019,24.29
RO,2020,24.478
RO,2021,23.596
RS,2004,12.724
RS,2005,14.257
RS,2006,14.542
RS,2007,14.327
RS,2008,15.888
RS,2009,21.024
RS,2010,19.763
RS,2011,19.118
RS,2012,20.79
RS,2013,21.095
RS,2014,22.864
RS,2015,21.989
RS,2016,21.147
RS,2017,20.287
RS,2018,20.32
RS,2019,21.443
RS,2020,26.297
RS,2021,25.28
SE,2004,38.427
SE,2005,39.982
SE,2006,41.734
SE,2007,43.224
SE,2008,43.922
SE,2009,47.024
SE,2010,46.099
SE,2011,47.632
SE,2012,49.403
SE,2013,50.153
SE,2014,51.151
SE,2015,52.22
SE,2016,52.597
SE,2017,53.39
SE,2018,53.916
SE,2019,55.785
SE,2020,60.124
SE,2021,62.573
SI,2004,18.397
SI,2005,19.809
SI,2006,18.416
SI,2007,19.675
SI,2008,18.646
SI,2009,20.765
SI,2010,21.081
SI,2011,20.937
SI,2012,21.551
SI,2013,23.16
SI,2014,22.459
SI,2015,22.879
SI,2016,21.975
SI,2017,21.658
SI,2018,21.378
SI,2019,21.968
SI,2020,25
SI,2021,25
SK,2004,6.391
SK,2005,6.36
SK,2006,6.584
SK,2007,7.766
SK,2008,7.723
SK,2009,9.368
SK,2010,9.099
SK,2011,10.348
SK,2012,10.453
SK,2013,10.133
SK,2014,11.713
SK,2015,12.882
SK,2016,12.029
SK,2017,11.465
SK,2018,11.896
SK,2019,16.894
SK,2020,17.345
SK,2021,17.412
AZ,2004,
AZ,2005,
AZ,2006,
AZ,2007,
AZ,2008,
AZ,2009,
AZ,2010,
AZ,2011,
AZ,2012,
AZ,2013,
AZ,2014,
AZ,2015,
AZ,2016,
AZ,2017,
AZ,2018,
AZ,2019,
AZ,2020,
AZ,2021,
AM,2004,
AM,2005,
AM,2006,
AM,2007,
AM,2008,
AM,2009,
AM,2010,
AM,2011,
AM,2012,
AM,2013,
AM,2014,
AM,2015,
AM,2016,
AM,2017,
AM,2018,
AM,2019,
AM,2020,
AM,2021,
BA,2004,
BA,2005,
BA,2006,
BA,2007,
BA,2008,
BA,2009,
BA,2010,
BA,2011,
BA,2012,
BA,2013,
BA,2014,
BA,2015,
BA,2016,
BA,2017,
BA,2018,
BA,2019,
BA,2020,
BA,2021,
GE,2004,
GE,2005,
GE,2006,
GE,2007,
GE,2008,
GE,2009,
GE,2010,
GE,2011,
GE,2012,
GE,2013,
GE,2014,
GE,2015,
GE,2016,
GE,2017,
GE,2018,
GE,2019,
GE,2020,
GE,2021,
IL,2004,
IL,2005,
IL,2006,
IL,2007,
IL,2008,
IL,2009,
IL,2010,
IL,2011,
IL,2012,
IL,2013,
IL,2014,
IL,2015,
IL,2016,
IL,2017,
IL,2018,
IL,2019,
IL,2020,
IL,2021,
BY,2004,
BY,2005,
BY,2006,
BY,2007,
BY,2008,
BY,2009,
BY,2010,
BY,2011,
BY,2012,
BY,2013,
BY,2014,
BY,2015,
BY,2016,
BY,2017,
BY,2018,
BY,2019,
BY,2020,
BY,2021,
LI,2004,
LI,2005,
LI,2006,
LI,2007,
LI,2008,
LI,2009,
LI,2010,
LI,2011,
LI,2012,
LI,2013,
LI,2014,
LI,2015,
LI,2016,
LI,2017,
LI,2018,
LI,2019,
LI,2020,
LI,2021,
FO,2004,
FO,2005,
FO,2006,
FO,2007,
FO,2008,
FO,2009,
FO,2010,
FO,2011,
FO,2012,
FO,2013,
FO,2014,
FO,2015,
FO,2016,
FO,2017,
FO,2018,
FO,2019,
FO,2020,
FO,2021,
AD,2004,
AD,2005,
AD,2006,
AD,2007,
AD,2008,
AD,2009,
AD,2010,
AD,2011,
AD,2012,
AD,2013,
AD,2014,
AD,2015,
AD,2016,
AD,2017,
AD,2018,
AD,2019,
AD,2020,
AD,2021,
MC,2004,
MC,2005,
MC,2006,
MC,2007,
MC,2008,
MC,2009,
MC,2010,
MC,2011,
MC,2012,
MC,2013,
MC,2014,
MC,2015,
MC,2016,
MC,2017,
MC,2018,
MC,2019,
MC,2020,
MC,2021,
CH,2004,
CH,2005,
CH,2006,
CH,2007,
CH,2008,
CH,2009,
CH,2010,
CH,2011,
CH,2012,
CH,2013,
CH,2014,
CH,2015,
CH,2016,
CH,2017,
CH,2018,
CH,2019,
CH,2020,
CH,2021,
TR,2004,
TR,2005,
TR,2006,
TR,2007,
TR,2008,
TR,2009,
TR,2010,
TR,2011,
TR,2012,
TR,2013,
TR,2014,
TR,2015,
TR,2016,
TR,2017,
TR,2018,
TR,2019,
TR,2020,
TR,2021,
UK,2004,
UK,2005,
UK,2006,
UK,2007,
UK,2008,
UK,2009,
UK,2010,
UK,2011,
UK,2012,
UK,2013,
UK,2014,
UK,2015,
UK,2016,
UK,2017,
UK,2018,
UK,2019,
UK,2020,
UK,2021,
UA,2004,
UA,2005,
UA,2006,
UA,2007,
UA,2008,
UA,2009,
UA,2010,
UA,2011,
UA,2012,
UA,2013,
UA,2014,
UA,2015,
UA,2016,
UA,2017,
UA,2018,
UA,2019,
UA,2020,
UA,2021,
SM,2004,
SM,2005,
SM,2006,
SM,2007,
SM,2008,
SM,2009,
SM,2010,
SM,2011,
SM,2012,
SM,2013,
SM,2014,
SM,2015,
SM,2016,
SM,2017,
SM,2018,
SM,2019,
SM,2020,
SM,2021,
VA,2004,
VA,2005,
VA,2006,
VA,2007,
VA,2008,
VA,2009,
VA,2010,
VA,2011,
VA,2012,
VA,2013,
VA,2014,
VA,2015,
VA,2016,
VA,2017,
VA,2018,
VA,2019,
VA,2020,
VA,2021,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RU,2013,
RU,2014,
RU,2015,
RU,2016,
RU,2017,
RU,2018,
RU,2019,
RU,2020,
RU,2021,
